卡瓦利印度料理KAVERI Indian Restaurant,100-200,後門,印度料理,咖哩飯,
厚宅,100-200,後門,日式丼飯,咖哩飯,排餐
梧貳WUERFOODS(歐姆蛋包飯專賣店),100-200,後門,飯類,咖哩飯,
裸湯拉麵·雞白湯,200-300,後門,日式拉麵,,
壹之穴沾麵專門店,200-300,後門,日式拉麵,,
邦食堂,100-200,後門,日式丼飯,,
親來食堂,100-200,後門,飯類,,
麻吉食堂,0-100,後門,飯類,咖哩飯,
笑嘻嘻港式現炒飯麵,0-100,後門,港式料理,飯類,麵類
瑞榮燒臘,0-100,後門,港式料理,飯類,麵類
采味食光Give Happiness,100-200,後門,飯類,麵類,
穰穰-大安銅板美食|大安必吃小吃|台大美食|科技大樓美食|大安牛肉麵|大安魯肉飯,0-100,後門,飯類,麵類,
合益佳雞肉飯,0-100,後門,飯類,麵類,
叮叮食堂,0-100,後門,飯類,,
控糖餐飲食堂,0-100,後門,日式丼飯,,
蔥燉牛肉麵,0-100,後門,麵類,,
四面八方,0-100,後門,麵類,水餃,
郭董麻辣牛肉麵,0-100,後門,飯類,麵類,
二八麵堂,0-100,後門,飯類,麵類,
好好吃麵,0-100,後門,麵類,,
小李子蘭州牛肉拉麵館,100-200,後門,飯類,麵類,
96巷麵店,0-100,後門,麵類,,
李記水餃,0-100,後門,麵類,水餃,
大李水餃,0-100,後門,麵類,水餃,
依依平價小火鍋,100-200,後門,火鍋,,
池先生 Kopitiam (公館店),100-200,後門,馬來西亞料理,咖哩飯,
就是幸福鍋物-大安推薦個人鍋|平價火鍋|必吃鍋物|必吃火鍋|在地推薦火鍋|CP鍋物,100-200,後門,火鍋,,
貝菈小屋,200-300,後門,義大利麵,燉飯,
I’m Pasta 和平店,100-200,後門,義大利麵,燉飯,
微笑廚房洋食館,100-200,後門,義大利麵,燉飯,排餐
3隻貓頭鷹文創,200-300,後門,早午餐,義大利麵,燉飯
Barkers,200-300,後門,早午餐,義大利麵,漢堡
格芮潘義式創意廚房,100-200,後門,義大利麵,燉飯,
紫牛平價牛排,100-200,後門,排餐,飯類,
Mr.Smile 好吃雞排,0-100,後門,炸物,,
源士林粥品（台大店）,0-100,後門,粥,,
阿英海產粥,100-200,後門,粥,,
小姐姐麻辣食堂,100-200,後門,火鍋,,
好餵健康餐盒,100-200,後門,飯類,,
蘇草salvia,200-400,後門,早午餐,義大利麵,
Stoppage Time 補時,200-300,後門,咖啡廳,早午餐,飯類
臺大黑飯糰,0-100,後門,飯糰,,
Ooh Cha Cha 自然食科技大樓 & Hooch,200-300,後門,素食,漢堡,沙拉
全國食養健康素食自助餐 大安復興店,0-100,後門,素食,,
卡帛素食烘培‧義式廚房‧港式餐點 總店,200-300,後門,義大利麵,燉飯,素食
貞有緣素食,0-100,後門,飯類,麵類,素食
蔬菓in,0-100,後門,飯類,麵類,素食
スシロー壽司郎 台北公館店,100-200,公館,日式壽司,,
靜壽司,200-300,公館,日式壽司,日式丼飯,
赤神日式豬排公館店,300-400,公館,日式豬排飯,,
貓大福,100-200,公館,日式丼飯,火鍋,
心KOKORO食堂/台北日式料理/公館美食/公館小吃/公館餐廳/公館日式料理/公館壽司,200-300,公館,日式壽司,日式丼飯,
丼壽司,100-300,公館,日式壽司,日式丼飯,
韓天閣,100-300,公館,韓式料理,,
小飯館兒,100-300,公館,韓式料理,,
首爾之家,200-400,公館,韓式料理,,
韓江館銅盤烤肉,300-500,公館,韓式料理,烤肉,
樂樂韓食,100-200,公館,韓式料理,,
巫雲,300-400,公館,雲南料理,,
沙嗲士多,100-200,公館,港式料理,,
The Poutinrie,100-200,公館,加拿大料理,,
Falafel King 炸豆丸子國王,0-100,公館,以色列料理,,
阿布都中東料理Abdu Arabian Cuisine,100-300,公館,中東料理,,
El Sabroso Mexican Food,200-300,公館,墨西哥料理,,
銀座河粉蛋麵 SlNCE 1976(公館台大),0-200,公館,越式料理,河粉,
泰豐味,100-300,公館,泰式料理,,
曼谷燒,100-200,公館,泰式料理,,
母女的店,100-300,公館,泰式料理,,
翠薪越南餐廳,100-300,公館,越式料理,,
站食可以,0-200,公館,便當,,
阿里媽媽南洋料理,0-200,公館,咖哩飯,南洋料理,
泰國小館,100-300,公館,泰式料理,,
泰正點泰式料理 NICE THAI FOOD,200-400,公館,泰式料理,,
THAIHAND 右手餐廳 公館店,300-500,公館,泰式料理,,
泰味鮮,100-200,公館,泰式料理,,
阿鸞手工法國麵包,0-100,公館,越式料理,,
狂愛咖哩 Just Love Curry,100-200,公館,咖哩飯,,
虹岩屋,0-100,公館,飯類,麵類,
幸好沒錯過你 Master K. 公館-排隊巷弄美食 隱藏日式料理(人氣必吃),100-300,公館,蛋包飯,,
三時午咖哩屋,0-200,公館,咖哩飯,,
CoCo壹番屋 公館台大店,200-300,公館,咖哩飯,,
十二巷拉麵,100-200,公館,日式拉麵,,
極麵屋-豚骨/公館拉麵/丼飯,100-200,公館,日式拉麵,,
Mr.拉麵野崎家,100-200,公館,日式拉麵,,
京阪豚骨拉麵/公館商圈優質店家/拉麵/,100-200,公館,日式拉麵,,
頑固石板料理 拉麵 蛋包飯,100-200,公館,日式拉麵,排餐,蛋包飯
鷹流東京豚骨拉麵-極匠,200-300,公館,日式拉麵,,
山嵐拉麵 公館店,200-400,公館,日式拉麵,,
力量拉麵（公館店）,200-300,公館,日式拉麵,,
墨洋拉麵,100-300,公館,日式拉麵,,
季丼屋 - 日本丼飯,0-200,公館,日式丼飯,,
萃茶風·大享食,100-200,公館,日式丼飯,麵類,
蔥丼,100-200,公館,日式丼飯,,
秀食屋Shows House -關東煮專賣店,0-100,公館,關東煮,,
吉野家 台大店,100-200,公館,日式丼飯,,
初牛 台北公館店,100-300,公館,日式丼飯,,
大盛豬排專門店,200-300,公館,日式豬排飯,,
竹の丼飯屋,0-100,公館,日式丼飯,,
源士林粥品(汀州店),0-100,公館,粥,,
魯肉飯香,0-100,公館,飯類,麵類,
順園小館,100-300,公館,麵類,飯類,火鍋
台大牛莊,0-200,公館,麵類,飯類,
茗香園冰室 - 公館店,100-200,公館,港式料理,,
壹森泰食堂~師大第一腿(公館店）,100-200,公館,飯類,,
油夠飯濺 炒飯店,0-100,公館,飯類,,
YU POKÉ-夏威夷生魚飯,0-200,公館,夏威夷生魚飯,,
Miss Energy 能量小姐,100-200,公館,飯類,,
JJ's POKE & CAFE 鮮魚沙拉飯,100-200,公館,夏威夷生魚飯,,
LULU Poke & Hotpot 夏威夷沙拉拌飯 & 健康小火鍋,100-200,公館,夏威夷生魚飯,火鍋,
喜禾嘉,0-100,公館,飯類,,
大水元,0-100,公館,飯類,,
峨嵋川菜,200-300,公館,四川料理,,
蕭家傳統小吃,0-100,公館,飯類,,
鑫吉野烤肉飯公館店,0-100,公館,飯類,,
三米三小館,100-300,公館,飯類,,
維綸麵食館,100-200,公館,麵類,飯類,
台南意麵※羊肉乾麵,0-100,公館,麵類,,
麻辣巴蕾重慶酸辣粉,0-200,公館,四川料理,麵類,
大鼎膳食湯麵館,0-100,公館,麵類,水餃,
劉記川味牛肉麵,0-200,公館,麵類,,
中華經濟研究院餐廳,0-100,公館,飯類,,
胡饕米粉湯•黑白切(台大公館店)-銅板小吃 學生美食 便當外送(平價人氣必吃推薦),0-100,公館,飯類,麵類,便當
金雞園,0-100,公館,麵類,港式料理,
鍋in百元風味火鍋,100-200,公館,火鍋,,
12MINI經典即享鍋-捷運公館店,100-200,公館,火鍋,,
無鍋不樂,100-200,公館,火鍋,,
魯山人和風壽喜燒鍋物,300-400,公館,壽喜燒,,
辛殿麻辣鍋-公館店,700-800,公館,火鍋,,
馬辣頂級麻辣鴛鴦火鍋,700-800,公館,火鍋,,
新馬辣經典麻辣鍋-公館店,700-800,公館,火鍋,,
麵工坊義大利麵公館JR店,100-200,公館,義大利麵,,
Ville Cafe,100-300,公館,咖啡廳,甜點,鹹食
窩巷弄,200-300,公館,早午餐,義大利麵,
Bravo Burger發福廚房公館台大店,300-400,公館,漢堡,義大利麵,
L.A.F BURGER 拉芙漢堡,200-300,公館,早午餐,義大利麵,漢堡
貳樓餐廳 Second Floor Cafe 公館店,300-400,公館,早午餐,義大利麵,漢堡
費斯達香草洋食館,100-200,公館,義大利麵,,
大埔鐵板燒 公館店,100-200,公館,鐵板燒,,
甘丹燒鐵板,100-200,公館,鐵板燒,,
戰醬燒肉/台北美食/台北燒肉/台北吃到飽/台北燒肉吃到飽/公館美食/公館吃到飽,500-700,公館,烤肉,,
瓦崎燒烤火鍋 公館店,500-700,公館,烤肉,,
喫尤平價鐵板燒 - 公館店,100-200,公館,鐵板燒,,
牛二哥牛排館,100-200,公館,排餐,,
威宇牛排 - 公館店,200-300,公館,排餐,,
好吃好吃 2號店,200-300,公館,排餐,,
龐德羅莎(台大店),200-300,公館,排餐,,
漢堡王 公館店,100-200,公館,漢堡,,
派克脆皮雞排,0-100,公館,炸物,,
Cui Lian Kitchen 淬煉廚房,100-200,公館,披薩,,
胖老爹美式炸雞-公館台大店,0-100,公館,炸物,,
台大美食-魔法雞排(魔法炸雞)外送、下午茶、宵夜、鄉民推薦、必吃美食、公館商圈必吃、鹹酥雞、鹽酥雞、香雞排,0-100,公館,炸物,,
麥當勞-羅斯福店,0-100,公館,炸物,,
大學口大腸麵線&臭豆腐,0-100,公館,炸物,麵類,
炸手指/公館宵夜 公館炸物 公館美食推薦 台大宵夜 台大串燒 台大美食推薦,0-100,公館,炸物,,
滿粥穗 台北公館店,100-200,公館,粥,,
白帝城川式滷味(公館總店）,100-200,公館,滷味,,
公館阿姨滷味,0-100,公館,滷味,,
卜乘輕食滷味,0-100,公館,滷味,,
八年得麻辣專賣店,100-200,公館,麵類,飯類,
SUBWAY,100-200,公館,吐司麵包,,
生機沙拉船,0-100,公館,吐司麵包,,
雪球咖啡 (公館店),0-100,公館,咖啡廳,,
MWD麥味登台大店,0-100,公館,早餐,,
土司吐司 ToasToasT（公館店）,0-100,公館,吐司麵包,,
吃吐吧,0-100,公館,吐司麵包,早餐,
倆倆號,0-100,公館,吐司麵包,,
拉亞漢堡-北市汀州三總,0-100,公館,早餐,,
#BFF Gossip Brunch 早午餐-公館店,200-300,公館,早午餐,,
45 brunch cafe,200-300,公館,早午餐,,
如來素食樂園,0-100,公館,素食,,
素食地瓜球,0-100,公館,素食,炸物,
大家素食,0-100,公館,素食,,
蒸夠臭素食蒸臭豆腐,0-100,公館,素食,,
小蔬杭 絕對蔬食(台大二活店),300-400,公館,素食,,
